,circuit,loss,theta_paf_prom1,theta_paf_prom2,theta_paf_prom3,theta_paca_prom1,theta_paca_prom2,theta_paca_prom3,k_paf_papA,k_paf_papB,k_paf_papC,k_paf_prom2,k_paf_prom3,k_paca_papA,k_paca_papB,k_paca_papC,k_paca_prom2,k_paca_prom3,best_losses,best_loss_circuit
163,"((0, 0, 1, 0, 0), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.031851969293383,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.017969049300072076,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
164,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.04599136112289663,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.017969049300072076,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
165,"((0, 0, 0, 1, 0), (1, 0, 0, 0, 0), (0, 1, 0, 0, 0))",0.17100452849286235,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.017969049300072076,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
166,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.04007596405327493,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.017969049300072076,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
167,"((0, 0, 0, 0, 1), (0, 0, 0, 1, 0), (0, 0, 0, 0, 1))",0.12875811339665405,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.017969049300072076,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
168,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.01571467319769147,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
169,"((0, 0, 0, 0, 1), (0, 0, 0, 0, 1), (1, 0, 0, 0, 0))",0.026894022727863547,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
170,"((0, 0, 1, 0, 0), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.03532917698504648,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
171,"((0, 0, 0, 1, 0), (1, 0, 0, 0, 0), (0, 1, 0, 0, 0))",0.1731666113489163,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
172,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.04023199981891804,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
173,"((0, 0, 0, 0, 1), (0, 0, 0, 1, 0), (0, 0, 0, 0, 1))",0.10182280239120145,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
174,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.04057253368179121,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
175,"((0, 0, 0, 0, 1), (0, 0, 0, 0, 1), (1, 0, 0, 0, 0))",0.06527496959145787,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
176,"((0, 0, 1, 0, 0), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.1307073296544501,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
177,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.020708887464834253,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
178,"((0, 0, 0, 1, 0), (1, 0, 0, 0, 0), (0, 1, 0, 0, 0))",0.1501465415140285,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
179,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.03262899038545341,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
180,"((0, 0, 0, 0, 1), (0, 0, 0, 1, 0), (0, 0, 0, 0, 1))",0.15058343402975644,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
181,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.05704279613219748,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
182,"((0, 0, 0, 0, 1), (0, 0, 0, 0, 1), (1, 0, 0, 0, 0))",0.13835846110835676,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
183,"((0, 0, 1, 0, 0), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.0997017680800838,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
184,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.029554699945464422,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
185,"((0, 0, 0, 1, 0), (1, 0, 0, 0, 0), (0, 1, 0, 0, 0))",0.14994624752303437,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
186,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.04630196099343013,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
187,"((0, 0, 0, 0, 1), (0, 0, 0, 1, 0), (0, 0, 0, 0, 1))",0.11684863989323319,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
188,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.11023493250511013,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
189,"((0, 0, 0, 0, 1), (0, 0, 0, 0, 1), (1, 0, 0, 0, 0))",0.04382034936386402,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
190,"((0, 0, 1, 0, 0), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.040496908554693005,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
191,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.032150997090985275,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
192,"((0, 0, 0, 1, 0), (1, 0, 0, 0, 0), (0, 1, 0, 0, 0))",0.12185054080012671,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
193,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.10348815545521015,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
194,"((0, 0, 0, 0, 1), (0, 0, 0, 1, 0), (0, 0, 0, 0, 1))",0.1756186147847866,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
195,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.083126651537064,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
196,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.05597836721173461,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
197,"((0, 0, 1, 0, 0), (0, 0, 0, 0, 1), (1, 0, 0, 0, 0))",0.06819314979447916,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
198,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.03894890958290662,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
199,"((0, 0, 0, 1, 0), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.14880950010262425,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
200,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (0, 0, 0, 0, 1))",0.21597400813876522,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
201,"((0, 0, 0, 0, 1), (0, 0, 0, 1, 0), (0, 1, 0, 0, 0))",0.15330654779166336,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
202,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.09059554270491507,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
203,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.0521276147969436,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
204,"((0, 0, 1, 0, 0), (0, 0, 0, 0, 1), (1, 0, 0, 0, 0))",0.1606481226473249,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
205,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.06161190277859722,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
206,"((0, 0, 0, 1, 0), (1, 0, 0, 0, 0), (0, 1, 0, 0, 0))",0.14514198182334437,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
207,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))",0.028591461796385872,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
208,"((0, 0, 0, 0, 1), (0, 0, 0, 1, 0), (0, 0, 0, 0, 1))",0.11723532276133859,4.488934363342975,6.7395217596649015,1.008831075165828,5.049758323145309,4.6681039375848865,4.840910485690797,1.9250531936242175,3.5427240629266317,0.8518093849981064,3.662676150630231,3.321519168894491,1.3844571056122017,3.2217549656180355,1.334574297152298,3.323951734120824,3.493945532099504,0.01571467319769147,"((0, 0, 0, 0, 1), (1, 0, 0, 0, 0), (1, 0, 0, 0, 0))"
