,index,circuit,loss,r_lac_ol,r_lac_oli,r_bad_oli,r_tl_ngl,r_tl_tetR_ngl,r_fl_prime_nml,ki_nml,r_tl_lnml,r_ar2_lnml,best_losses,best_loss_circuit
711,711,Negative Metabolic Loop,0.10398176944546361,,,,,,1.0180025806908802e-10,0.07694613712857543,,,0.007891715861031899,Negative Metabolic Loop
712,712,Negative Metabolic Loop,0.8710952720275547,,,,,,9.53992773533783e-09,0.01713460074711926,,,0.007891715861031899,Negative Metabolic Loop
713,713,Open Loop,64.277049952673,3.71278315495456e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
714,714,Negative Metabolic Loop,0.7325142580268174,,,,,,1.4709504338581292e-08,0.0075206169306129824,,,0.007891715861031899,Negative Metabolic Loop
715,715,Open Loop Intermediate,154.18354276459826,,8.530917567195801e-08,1.2986488592548692e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
716,716,Negative Metabolic Loop,0.6611931689219872,,,,,,4.704265457003885e-09,0.020986044584176525,,,0.007891715861031899,Negative Metabolic Loop
717,717,Negative Metabolic Loop,0.6990778741453583,,,,,,2.3064893971817425e-09,0.055690725998295984,,,0.007891715861031899,Negative Metabolic Loop
718,718,Negative Metabolic Loop,0.8252640048132476,,,,,,1.0823676531274517e-08,0.013350450133732407,,,0.007891715861031899,Negative Metabolic Loop
719,719,Negative Gene Loop,2.4552713045083006,,,,9.405986951497808e-08,9.574278956218375e-08,,,,,0.007891715861031899,Negative Metabolic Loop
720,720,Negative Metabolic Loop,0.6589412818084275,,,,,,1.905043117869243e-08,0.004611488713577692,,,0.007891715861031899,Negative Metabolic Loop
721,721,Negative Metabolic Loop,1.0744116068968117,,,,,,2.2828968369499616e-08,0.01039159230607037,,,0.007891715861031899,Negative Metabolic Loop
722,722,Layered Negative Metabolic Loop,14.793620884335592,,,,,,,,3.981542601624661e-08,9.366594104231639e-08,0.007891715861031899,Negative Metabolic Loop
723,723,Negative Metabolic Loop,1.6425933519388782,,,,,,6.852742187093879e-09,0.09747573150949529,,,0.007891715861031899,Negative Metabolic Loop
724,724,Negative Metabolic Loop,0.05779404788448466,,,,,,1.5740845278081157e-08,4.017062663645379e-05,,,0.007891715861031899,Negative Metabolic Loop
725,725,Negative Metabolic Loop,0.5175723676797976,,,,,,2.6689872911462537e-08,0.0019846337654680596,,,0.007891715861031899,Negative Metabolic Loop
726,726,Open Loop,153.07502570502913,8.841948750355125e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
727,727,Negative Metabolic Loop,0.657599685584615,,,,,,1.294218002396328e-08,0.006896736654385058,,,0.007891715861031899,Negative Metabolic Loop
728,728,Open Loop Intermediate,35.457068364713464,,9.801531655715068e-09,3.6976859639409e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
729,729,Negative Metabolic Loop,0.01798680395971384,,,,,,4.453129832158397e-09,1.3781144351458254e-05,,,0.007891715861031899,Negative Metabolic Loop
730,730,Negative Metabolic Loop,0.49653210728280717,,,,,,3.673396852021552e-09,0.015080039431239416,,,0.007891715861031899,Negative Metabolic Loop
731,731,Negative Gene Loop,1.018949128715958,,,,2.355957335488671e-08,8.800534147348077e-08,,,,,0.007891715861031899,Negative Metabolic Loop
732,732,Negative Metabolic Loop,0.8988516810358556,,,,,,2.054267094361165e-09,0.11824307942437974,,,0.007891715861031899,Negative Metabolic Loop
733,733,Negative Metabolic Loop,0.4819900115856067,,,,,,5.582105705059611e-09,0.008921058867514688,,,0.007891715861031899,Negative Metabolic Loop
734,734,Layered Negative Metabolic Loop,2.564283239574185,,,,,,,,1.906084512080304e-08,8.486436426793797e-09,0.007891715861031899,Negative Metabolic Loop
735,735,Negative Metabolic Loop,0.04844575401747579,,,,,,1.698781253590647e-10,0.003569771760471283,,,0.007891715861031899,Negative Metabolic Loop
736,736,Negative Metabolic Loop,0.9626466747036857,,,,,,1.0236917397438378e-08,0.019553435407622197,,,0.007891715861031899,Negative Metabolic Loop
737,737,Open Loop,143.6761563825846,8.299049484677007e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
738,738,Negative Metabolic Loop,0.7608078156200972,,,,,,1.9337541339766343e-09,0.08598978520771297,,,0.007891715861031899,Negative Metabolic Loop
739,739,Open Loop Intermediate,113.4134025223582,,5.9105635861779856e-08,2.2175313662412255e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
740,740,Negative Metabolic Loop,1.0128206098846073,,,,,,8.778036751776845e-09,0.02576978104566679,,,0.007891715861031899,Negative Metabolic Loop
741,741,Negative Metabolic Loop,0.4875390105729137,,,,,,4.448314679655068e-09,0.011718174801410736,,,0.007891715861031899,Negative Metabolic Loop
742,742,Negative Metabolic Loop,0.5811317419620555,,,,,,1.2908854462367148e-08,0.005363260436859372,,,0.007891715861031899,Negative Metabolic Loop
743,743,Negative Gene Loop,1.61599364192565,,,,4.551287751014394e-08,5.6884849894232976e-08,,,,,0.007891715861031899,Negative Metabolic Loop
744,744,Negative Metabolic Loop,0.8649041974275081,,,,,,1.6825591604757427e-08,0.009183124014492528,,,0.007891715861031899,Negative Metabolic Loop
745,745,Negative Metabolic Loop,0.07118724485502613,,,,,,6.429840607934557e-09,0.00015318533619154443,,,0.007891715861031899,Negative Metabolic Loop
746,746,Negative Metabolic Loop,1.7850531569499282,,,,,,2.053167814104803e-08,0.03328702395403518,,,0.007891715861031899,Negative Metabolic Loop
747,747,Negative Metabolic Loop,0.05523390895451814,,,,,,3.45877212450462e-10,0.002027673954639008,,,0.007891715861031899,Negative Metabolic Loop
748,748,Layered Negative Metabolic Loop,7.742798099779958,,,,,,,,9.302511384634414e-08,2.2831612182499228e-08,0.007891715861031899,Negative Metabolic Loop
749,749,Negative Metabolic Loop,0.9272682042082551,,,,,,1.0419799021384648e-08,0.017735278603766506,,,0.007891715861031899,Negative Metabolic Loop
750,750,Open Loop,137.84755889212528,7.96237689701926e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
751,751,Negative Metabolic Loop,0.9844723392331708,,,,,,1.4871503298760448e-08,0.013682634486435119,,,0.007891715861031899,Negative Metabolic Loop
752,752,Open Loop Intermediate,9.045158126732415,,4.532026887461266e-09,2.3983140258050244e-09,,,,,,,0.007891715861031899,Negative Metabolic Loop
753,753,Negative Metabolic Loop,0.3362301659207505,,,,,,3.873145895181378e-09,0.006259655487415414,,,0.007891715861031899,Negative Metabolic Loop
754,754,Negative Metabolic Loop,0.9558986255775872,,,,,,8.499975899254148e-09,0.023639312267800045,,,0.007891715861031899,Negative Metabolic Loop
755,755,Negative Metabolic Loop,0.4692494665240968,,,,,,1.1947424903985324e-08,0.0037517032156274156,,,0.007891715861031899,Negative Metabolic Loop
756,756,Negative Gene Loop,2.536711346123061,,,,7.672415831979796e-08,5.0525391312418083e-08,,,,,0.007891715861031899,Negative Metabolic Loop
757,757,Negative Metabolic Loop,1.1811336892691489,,,,,,1.83760600809427e-08,0.0159063073310567,,,0.007891715861031899,Negative Metabolic Loop
758,758,Negative Metabolic Loop,0.9692512566078498,,,,,,2.230549055697798e-08,0.008617993339002624,,,0.007891715861031899,Negative Metabolic Loop
759,759,Layered Negative Metabolic Loop,5.175761716294796,,,,,,,,7.988673057634012e-09,5.050901496091454e-08,0.007891715861031899,Negative Metabolic Loop
760,760,Negative Metabolic Loop,0.5618030263947074,,,,,,2.160708058887757e-09,0.03685720980137648,,,0.007891715861031899,Negative Metabolic Loop
761,761,Open Loop,20.05564675271525,1.1584580784277784e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
762,762,Negative Metabolic Loop,0.03459550037405036,,,,,,6.055163557292923e-09,3.7784484384987486e-05,,,0.007891715861031899,Negative Metabolic Loop
763,763,Negative Metabolic Loop,2.46418995375707,,,,,,1.3426366849558219e-08,0.1062879493073955,,,0.007891715861031899,Negative Metabolic Loop
764,764,Open Loop Intermediate,147.62333182077265,,7.633018761678137e-08,3.095569691167296e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
765,765,Negative Metabolic Loop,0.29109185904501045,,,,,,7.818580018948286e-09,0.0022003465243146726,,,0.007891715861031899,Negative Metabolic Loop
766,766,Negative Metabolic Loop,1.1874716166757355,,,,,,2.4610467367219918e-08,0.011791288917551188,,,0.007891715861031899,Negative Metabolic Loop
767,767,Negative Metabolic Loop,0.12172055699930745,,,,,,1.1188095226393928e-10,0.11352466604867217,,,0.007891715861031899,Negative Metabolic Loop
768,768,Negative Gene Loop,1.9357018530339303,,,,6.523588369457857e-08,8.178264811330207e-08,,,,,0.007891715861031899,Negative Metabolic Loop
769,769,Negative Metabolic Loop,0.5699411674396437,,,,,,1.0685814672365796e-08,0.006292681064024222,,,0.007891715861031899,Negative Metabolic Loop
770,770,Negative Metabolic Loop,1.2490296287250253,,,,,,1.5678371848984917e-08,0.02118608371797039,,,0.007891715861031899,Negative Metabolic Loop
771,771,Layered Negative Metabolic Loop,5.9920415444503865,,,,,,,,2.4599457761049615e-08,3.069028569619522e-08,0.007891715861031899,Negative Metabolic Loop
772,772,Negative Metabolic Loop,0.3854580772920482,,,,,,3.410039789868561e-09,0.009586575351173673,,,0.007891715861031899,Negative Metabolic Loop
773,773,Open Loop,57.59787539993184,3.326979447435962e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
774,774,Negative Metabolic Loop,0.06168375424299331,,,,,,2.3289721692830896e-10,0.004140988344337849,,,0.007891715861031899,Negative Metabolic Loop
775,775,Negative Metabolic Loop,0.07333242213317576,,,,,,5.309653238124759e-09,0.0001981061178690515,,,0.007891715861031899,Negative Metabolic Loop
776,776,Open Loop Intermediate,56.096575609387166,,2.041943156948808e-08,4.149171844411951e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
777,777,Negative Metabolic Loop,1.159776914335572,,,,,,2.0274943001925167e-08,0.013792973516605828,,,0.007891715861031899,Negative Metabolic Loop
778,778,Negative Metabolic Loop,1.2353892493830334,,,,,,1.7174868811358134e-08,0.018769682219574774,,,0.007891715861031899,Negative Metabolic Loop
779,779,Negative Metabolic Loop,0.5675231742765725,,,,,,9.726073319338357e-09,0.006893674316109585,,,0.007891715861031899,Negative Metabolic Loop
780,780,Negative Gene Loop,1.7383616557055805,,,,5.304871116809943e-08,6.747972929763426e-08,,,,,0.007891715861031899,Negative Metabolic Loop
781,781,Negative Metabolic Loop,1.3757924187333743,,,,,,1.3314999804988326e-08,0.03098620805268699,,,0.007891715861031899,Negative Metabolic Loop
782,782,Negative Metabolic Loop,0.28760510611626433,,,,,,6.549618321858682e-09,0.0025856176374092653,,,0.007891715861031899,Negative Metabolic Loop
783,783,Layered Negative Metabolic Loop,9.920993892430305,,,,,,,,6.527274137113874e-08,3.950111338323905e-08,0.007891715861031899,Negative Metabolic Loop
784,784,Negative Metabolic Loop,0.023299039430591088,,,,,,2.0845459141140597e-09,5.0628295325508206e-05,,,0.007891715861031899,Negative Metabolic Loop
785,785,Negative Metabolic Loop,0.20516090797457498,,,,,,2.2816138175654937e-09,0.003968585099105761,,,0.007891715861031899,Negative Metabolic Loop
786,786,Negative Metabolic Loop,0.06987681678949223,,,,,,4.31457270110063e-09,0.00022245039700702877,,,0.007891715861031899,Negative Metabolic Loop
787,787,Negative Metabolic Loop,0.014965909339838115,,,,,,1.8027709806901319e-09,2.3964695504878668e-05,,,0.007891715861031899,Negative Metabolic Loop
788,788,Negative Metabolic Loop,0.133120380299765,,,,,,1.9136329150258084e-09,0.0019511807266934435,,,0.007891715861031899,Negative Metabolic Loop
789,789,Negative Metabolic Loop,0.06871559755169664,,,,,,2.5213206780373637e-10,0.004781398326105567,,,0.007891715861031899,Negative Metabolic Loop
790,790,Negative Metabolic Loop,0.5433862690055217,,,,,,8.702090017602003e-09,0.007095100514010839,,,0.007891715861031899,Negative Metabolic Loop
791,791,Negative Metabolic Loop,0.43438559892628864,,,,,,3.8374985581413895e-09,0.010820246743085035,,,0.007891715861031899,Negative Metabolic Loop
792,792,Negative Metabolic Loop,0.022254824123105768,,,,,,2.153776835618679e-09,4.461139018510604e-05,,,0.007891715861031899,Negative Metabolic Loop
793,793,Negative Metabolic Loop,0.12464574949084367,,,,,,1.5950229789953926e-09,0.002070722167820535,,,0.007891715861031899,Negative Metabolic Loop
794,794,Negative Metabolic Loop,0.11607437168842247,,,,,,4.1588061407459145e-10,0.0083227809241076,,,0.007891715861031899,Negative Metabolic Loop
795,795,Negative Metabolic Loop,0.32708297726423574,,,,,,4.311696026727421e-09,0.00526236035146135,,,0.007891715861031899,Negative Metabolic Loop
796,796,Negative Metabolic Loop,0.03065835948507712,,,,,,1.078030239533416e-10,0.0022511715491685246,,,0.007891715861031899,Negative Metabolic Loop
797,797,Negative Metabolic Loop,0.31158275089411935,,,,,,2.0860528429452437e-09,0.010596448120244512,,,0.007891715861031899,Negative Metabolic Loop
798,798,Negative Metabolic Loop,0.04798253145558308,,,,,,5.0554786820820255e-09,8.814836758861071e-05,,,0.007891715861031899,Negative Metabolic Loop
799,799,Negative Metabolic Loop,0.432750463347808,,,,,,7.943840851129637e-09,0.00488638719397787,,,0.007891715861031899,Negative Metabolic Loop
800,800,Negative Metabolic Loop,0.6222913801108793,,,,,,1.1126422160661976e-08,0.007225771339003176,,,0.007891715861031899,Negative Metabolic Loop
801,801,Negative Metabolic Loop,0.4069808107519239,,,,,,3.1212618590408626e-09,0.011869755515439982,,,0.007891715861031899,Negative Metabolic Loop
802,802,Negative Metabolic Loop,0.04923956016551387,,,,,,2.0317953563273218e-10,0.0029615494192270653,,,0.007891715861031899,Negative Metabolic Loop
803,803,Negative Metabolic Loop,0.5801355416619804,,,,,,7.563330396485097e-09,0.009445742436605689,,,0.007891715861031899,Negative Metabolic Loop
804,804,Negative Metabolic Loop,0.4996086408546713,,,,,,9.212496893318951e-09,0.005614457380974323,,,0.007891715861031899,Negative Metabolic Loop
805,805,Negative Metabolic Loop,0.5868806418821566,,,,,,5.156809199386425e-09,0.014706437171238755,,,0.007891715861031899,Negative Metabolic Loop
806,806,Negative Metabolic Loop,0.0538433708186348,,,,,,2.1086839122706485e-09,0.0002746089907335171,,,0.007891715861031899,Negative Metabolic Loop
807,807,Negative Metabolic Loop,0.06048811386961775,,,,,,1.130808843926882e-08,6.175774219780242e-05,,,0.007891715861031899,Negative Metabolic Loop
808,808,Negative Metabolic Loop,0.45442088662860275,,,,,,6.32131464649236e-09,0.0068997384568724885,,,0.007891715861031899,Negative Metabolic Loop
809,809,Negative Metabolic Loop,0.20946523624088687,,,,,,3.7040541469121475e-09,0.00246094327910148,,,0.007891715861031899,Negative Metabolic Loop
810,810,Negative Metabolic Loop,0.7401706052717187,,,,,,9.298516396017604e-09,0.012543771060374197,,,0.007891715861031899,Negative Metabolic Loop
811,811,Negative Metabolic Loop,0.7488023377553087,,,,,,1.3493877215145338e-08,0.008622577903991617,,,0.007891715861031899,Negative Metabolic Loop
812,812,Negative Metabolic Loop,0.05720031125043379,,,,,,2.0188285569471418e-10,0.004180256684782415,,,0.007891715861031899,Negative Metabolic Loop
813,813,Negative Metabolic Loop,0.42623095110819703,,,,,,7.728827606237518e-09,0.004875847116164071,,,0.007891715861031899,Negative Metabolic Loop
814,814,Negative Metabolic Loop,0.9274884697728878,,,,,,1.165831559760089e-08,0.015708647078154562,,,0.007891715861031899,Negative Metabolic Loop
815,815,Negative Metabolic Loop,0.13625091503103576,,,,,,2.1000826879264342e-09,0.001853312340737672,,,0.007891715861031899,Negative Metabolic Loop
816,816,Negative Metabolic Loop,0.4929198828837389,,,,,,5.133470884983019e-09,0.010243475203576446,,,0.007891715861031899,Negative Metabolic Loop
817,817,Negative Metabolic Loop,0.746166416992698,,,,,,1.4644882661359658e-08,0.007848442938707812,,,0.007891715861031899,Negative Metabolic Loop
818,818,Negative Metabolic Loop,0.0312706981746471,,,,,,1.1276575831138352e-10,0.0022239488855028537,,,0.007891715861031899,Negative Metabolic Loop
819,819,Open Loop,43.77683276765285,2.528645731072465e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
820,820,Negative Metabolic Loop,0.7557021344312669,,,,,,9.576060331875982e-09,0.012687874685614723,,,0.007891715861031899,Negative Metabolic Loop
821,821,Negative Metabolic Loop,0.07786904966213586,,,,,,1.268713586352329e-10,0.01755635649210931,,,0.007891715861031899,Negative Metabolic Loop
822,822,Negative Metabolic Loop,0.014633435755208098,,,,,,1.8132499790965368e-10,0.00025171149329279523,,,0.007891715861031899,Negative Metabolic Loop
823,823,Open Loop Intermediate,80.72350318283175,,3.3270710099291704e-08,4.624840822642999e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
824,824,Negative Metabolic Loop,0.03334200555925816,,,,,,2.675340106524134e-09,8.103364022039687e-05,,,0.007891715861031899,Negative Metabolic Loop
825,825,Negative Metabolic Loop,0.3099771188200618,,,,,,3.820257995705437e-09,0.005363214737129324,,,0.007891715861031899,Negative Metabolic Loop
826,826,Negative Metabolic Loop,0.06444089240246186,,,,,,6.250897194634868e-09,0.00012886774936433237,,,0.007891715861031899,Negative Metabolic Loop
827,827,Negative Metabolic Loop,0.11196354860628396,,,,,,1.285274357432433e-10,0.052206213328530655,,,0.007891715861031899,Negative Metabolic Loop
828,828,Negative Gene Loop,2.3908553242841286,,,,1.2167033027826475e-08,9.670769510406612e-10,,,,,0.007891715861031899,Negative Metabolic Loop
829,829,Negative Metabolic Loop,0.2972809230043423,,,,,,2.2569950330421142e-09,0.008769387206761584,,,0.007891715861031899,Negative Metabolic Loop
830,830,Negative Metabolic Loop,0.06242609654962954,,,,,,4.566392985486265e-09,0.00016687658440170207,,,0.007891715861031899,Negative Metabolic Loop
831,831,Layered Negative Metabolic Loop,4.16130906263919,,,,,,,,4.658224044056712e-08,1.1632128116220414e-08,0.007891715861031899,Negative Metabolic Loop
832,832,Negative Metabolic Loop,0.11250937604119257,,,,,,1.1435619733849678e-10,0.07371282403147923,,,0.007891715861031899,Negative Metabolic Loop
833,833,Negative Metabolic Loop,0.36616955293650183,,,,,,6.927370206852478e-09,0.004004455568757399,,,0.007891715861031899,Negative Metabolic Loop
834,834,Open Loop,131.97072770892,7.622918251334515e-08,,,,,,,,,0.007891715861031899,Negative Metabolic Loop
835,835,Open Loop Intermediate,112.31178071898317,,3.816408833066503e-08,9.248209704013417e-08,,,,,,,0.007891715861031899,Negative Metabolic Loop
836,836,Negative Metabolic Loop,0.005278741573166356,,,,,,2.707850233923558e-10,2.035229363489539e-05,,,0.005278741573166356,Negative Metabolic Loop
837,837,Negative Metabolic Loop,0.250104041476523,,,,,,3.6313010050036217e-10,0.06972242498276657,,,0.005278741573166356,Negative Metabolic Loop
838,838,Negative Metabolic Loop,0.4646222640756563,,,,,,3.319458239114342e-09,0.014677826769267132,,,0.005278741573166356,Negative Metabolic Loop
839,839,Negative Metabolic Loop,0.5040672879878143,,,,,,5.3273294131859954e-09,0.010308000033167054,,,0.005278741573166356,Negative Metabolic Loop
840,840,Negative Gene Loop,0.5304633585574317,,,,5.451724049657326e-09,4.448618947284998e-08,,,,,0.005278741573166356,Negative Metabolic Loop
841,841,Negative Metabolic Loop,0.4940343823633219,,,,,,7.667599022228251e-09,0.006670390210089186,,,0.005278741573166356,Negative Metabolic Loop
842,842,Negative Metabolic Loop,0.061052056045391184,,,,,,1.0427249533163092e-10,0.01268569113286962,,,0.005278741573166356,Negative Metabolic Loop
843,843,Layered Negative Metabolic Loop,10.736491737355607,,,,,,,,4.2196723216342596e-08,5.578292833138915e-08,0.005278741573166356,Negative Metabolic Loop
844,844,Negative Metabolic Loop,0.17842467662445352,,,,,,2.2254474691958585e-09,0.003047369428458495,,,0.005278741573166356,Negative Metabolic Loop
845,845,Negative Metabolic Loop,1.2978848672191794,,,,,,4.053884651570735e-09,0.11102350911549644,,,0.005278741573166356,Negative Metabolic Loop
846,846,Open Loop,91.03151930640908,5.2581799311059416e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
847,847,Negative Metabolic Loop,0.5433459284818989,,,,,,8.995713002027507e-09,0.006847250295669571,,,0.005278741573166356,Negative Metabolic Loop
848,848,Open Loop Intermediate,131.64486484720814,,7.128194362287431e-08,1.647806945777096e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
849,849,Negative Metabolic Loop,0.9363460846105472,,,,,,1.1309246271884604e-08,0.01655864159270912,,,0.005278741573166356,Negative Metabolic Loop
850,850,Negative Metabolic Loop,0.36216882172375336,,,,,,6.450275331803437e-09,0.004222833562352376,,,0.005278741573166356,Negative Metabolic Loop
851,851,Negative Metabolic Loop,0.5669701967814742,,,,,,1.461284490157394e-09,0.06284801168047499,,,0.005278741573166356,Negative Metabolic Loop
852,852,Negative Metabolic Loop,0.10015141909114889,,,,,,2.655815720346451e-10,0.010672380944632923,,,0.005278741573166356,Negative Metabolic Loop
853,853,Negative Gene Loop,0.9508428644319415,,,,1.73960822363576e-08,2.6765923509969316e-08,,,,,0.005278741573166356,Negative Metabolic Loop
854,854,Negative Metabolic Loop,0.24987338498220982,,,,,,5.643901538752511e-09,0.0022658934311735207,,,0.005278741573166356,Negative Metabolic Loop
855,855,Negative Metabolic Loop,1.9109880673351545,,,,,,8.716956498283118e-09,0.10176237531150359,,,0.005278741573166356,Negative Metabolic Loop
856,856,Layered Negative Metabolic Loop,7.699311041779827,,,,,,,,1.2916166068678491e-08,6.859898681804571e-08,0.005278741573166356,Negative Metabolic Loop
857,857,Negative Metabolic Loop,0.539929821817811,,,,,,3.470626860588199e-09,0.019235935195167662,,,0.005278741573166356,Negative Metabolic Loop
858,858,Negative Metabolic Loop,0.7074810804074374,,,,,,1.3016643925300734e-08,0.007969174668794194,,,0.005278741573166356,Negative Metabolic Loop
859,859,Negative Metabolic Loop,0.3272270206908815,,,,,,1.846120820886486e-09,0.013552206030202735,,,0.005278741573166356,Negative Metabolic Loop
860,860,Open Loop,168.83786802629314,9.752444958341076e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
861,861,Open Loop Intermediate,135.42344021967233,,5.67527797604193e-08,7.434245258054643e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
862,862,Negative Metabolic Loop,0.05933842378123141,,,,,,1.6538236234115716e-10,0.005907561464211042,,,0.005278741573166356,Negative Metabolic Loop
863,863,Negative Metabolic Loop,0.05669232661965117,,,,,,1.0267671887916384e-08,5.979056110391282e-05,,,0.005278741573166356,Negative Metabolic Loop
864,864,Negative Metabolic Loop,0.2930809374602509,,,,,,7.716136351881181e-09,0.0022623195330864127,,,0.005278741573166356,Negative Metabolic Loop
865,865,Negative Metabolic Loop,1.3538624480617463,,,,,,4.227174744075553e-08,0.008742672856419952,,,0.005278741573166356,Negative Metabolic Loop
866,866,Negative Gene Loop,2.8232417830146597,,,,5.9118745199762255e-08,2.0637832513823773e-08,,,,,0.005278741573166356,Negative Metabolic Loop
867,867,Negative Metabolic Loop,0.522863578240802,,,,,,4.976245004848484e-09,0.011995382212380295,,,0.005278741573166356,Negative Metabolic Loop
868,868,Negative Metabolic Loop,1.211278990258387,,,,,,1.4616630415061994e-08,0.021441719138736617,,,0.005278741573166356,Negative Metabolic Loop
869,869,Negative Metabolic Loop,0.29610320987799654,,,,,,4.067217766040584e-09,0.004557505532660824,,,0.005278741573166356,Negative Metabolic Loop
870,870,Layered Negative Metabolic Loop,17.641437285560013,,,,,,,,7.627475507198438e-08,8.594228116679368e-08,0.005278741573166356,Negative Metabolic Loop
871,871,Negative Metabolic Loop,0.0879684871769246,,,,,,1.1949493377159244e-08,0.0001245404692515772,,,0.005278741573166356,Negative Metabolic Loop
872,872,Open Loop,38.19013138707926,2.2059455756208624e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
873,873,Negative Metabolic Loop,1.2052578199976938,,,,,,7.594167493769878e-09,0.04393307718877094,,,0.005278741573166356,Negative Metabolic Loop
874,874,Open Loop Intermediate,51.613076796801536,,2.8230686121103234e-08,5.478214741097944e-09,,,,,,,0.005278741573166356,Negative Metabolic Loop
875,875,Negative Metabolic Loop,0.13534495527820595,,,,,,3.359801898735631e-10,0.015813313936036716,,,0.005278741573166356,Negative Metabolic Loop
876,876,Negative Metabolic Loop,0.06930208215168784,,,,,,2.106279105539907e-10,0.006145022290658128,,,0.005278741573166356,Negative Metabolic Loop
877,877,Negative Metabolic Loop,0.9108354647421661,,,,,,1.6549872248774005e-08,0.010396863657051756,,,0.005278741573166356,Negative Metabolic Loop
878,878,Negative Metabolic Loop,0.3098964033017356,,,,,,1.042844485726886e-08,0.0018507730127047815,,,0.005278741573166356,Negative Metabolic Loop
879,879,Negative Gene Loop,2.220324679232265,,,,3.355085387281023e-08,1.0434474576488789e-08,,,,,0.005278741573166356,Negative Metabolic Loop
880,880,Negative Metabolic Loop,0.2296099352576651,,,,,,2.841685161509844e-09,0.003954709942114037,,,0.005278741573166356,Negative Metabolic Loop
881,881,Negative Metabolic Loop,0.5440582891798278,,,,,,7.033243067080496e-09,0.008939559566540375,,,0.005278741573166356,Negative Metabolic Loop
882,882,Layered Negative Metabolic Loop,4.6526510893579855,,,,,,,,3.5311032559388805e-08,1.6599854484619283e-08,0.005278741573166356,Negative Metabolic Loop
883,883,Negative Metabolic Loop,1.4922970204136772,,,,,,5.96915662692598e-09,0.09325585127723607,,,0.005278741573166356,Negative Metabolic Loop
884,884,Negative Metabolic Loop,0.10326201826669609,,,,,,1.2863497113479471e-08,0.00015975808142030813,,,0.005278741573166356,Negative Metabolic Loop
885,885,Open Loop,123.701547533866,7.145272290393122e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
886,886,Negative Metabolic Loop,0.8745445320759357,,,,,,9.230033852084292e-09,0.017911179461065883,,,0.005278741573166356,Negative Metabolic Loop
887,887,Negative Metabolic Loop,0.029207096559879082,,,,,,1.893017516932682e-09,8.844306470526261e-05,,,0.005278741573166356,Negative Metabolic Loop
888,888,Open Loop Intermediate,74.07465433159777,,2.439928780126878e-08,6.366788742309343e-08,,,,,,,0.005278741573166356,Negative Metabolic Loop
889,889,Negative Metabolic Loop,1.1727466936458126,,,,,,4.231878118519289e-09,0.08333520317061265,,,0.005278741573166356,Negative Metabolic Loop
890,890,Negative Metabolic Loop,0.09147067567073718,,,,,,1.3427187752892106e-10,0.024968014884606822,,,0.005278741573166356,Negative Metabolic Loop
891,891,Negative Metabolic Loop,0.778652854383551,,,,,,1.8236750570257963e-08,0.00679648716626059,,,0.005278741573166356,Negative Metabolic Loop
892,892,Negative Gene Loop,3.5128349043164624,,,,9.956459923135962e-08,3.886626335753801e-08,,,,,0.005278741573166356,Negative Metabolic Loop
893,893,Negative Metabolic Loop,1.0102442594989611,,,,,,1.5170270787884606e-08,0.014130574473680869,,,0.005278741573166356,Negative Metabolic Loop
894,894,Negative Metabolic Loop,0.17848578952313854,,,,,,2.3983364204946164e-10,0.05810363091801192,,,0.005278741573166356,Negative Metabolic Loop
895,895,Layered Negative Metabolic Loop,11.50192246787825,,,,,,,,7.178061018926378e-08,4.704858352629146e-08,0.005278741573166356,Negative Metabolic Loop
896,896,Negative Metabolic Loop,0.4628954589583677,,,,,,1.1664430549012342e-08,0.0037412900764088194,,,0.005278741573166356,Negative Metabolic Loop
897,897,Negative Metabolic Loop,0.5618401609434227,,,,,,5.875554598417108e-09,0.01162285417858592,,,0.005278741573166356,Negative Metabolic Loop
898,898,Open Loop,52.18956347401397,3.014583504698155e-08,,,,,,,,,0.005278741573166356,Negative Metabolic Loop
899,899,Negative Metabolic Loop,0.20443660071141473,,,,,,3.756817624305812e-09,0.0023057565422290585,,,0.005278741573166356,Negative Metabolic Loop
900,900,Negative Metabolic Loop,1.1251018031147286,,,,,,3.5968384568552534e-08,0.007088573694994185,,,0.005278741573166356,Negative Metabolic Loop
